angular,565.176,millisecond
angular,560.124,millisecond
angular,562.4,millisecond
angular,558.092,millisecond
angular,561.568,millisecond
angular,560.78,millisecond
angular,556.1479999999999,millisecond
angular,558.2,millisecond
angular,554.5360000000001,millisecond
angular,547.065,millisecond
angular,545.895,millisecond
angular,530.854,millisecond
angular,558.092,millisecond
angular,555.4680000000001,millisecond
angular,554.388,millisecond
angular,554.252,millisecond
angular,547.902,millisecond
angular,557.5840000000001,millisecond
angular,553.976,millisecond
angular,556.2494999999999,millisecond
angular,558.428,millisecond
angular,558.528,millisecond
angular,547.3799999999999,millisecond
angular,559.272,millisecond
angular,556.208,millisecond
angular,547.6904999999999,millisecond
angular,565.892,millisecond
angular,548.829,millisecond
angular,553.972,millisecond
angular,548.2439999999999,millisecond
angular,558.324,millisecond
angular,549.117,millisecond
angular,564.596,millisecond
angular,568.556,millisecond
angular,567.992,millisecond
angular,556.92,millisecond
angular,567.316,millisecond
angular,569.14,millisecond
angular,561.5865,millisecond
angular,562.904,millisecond
angular,569.464,millisecond
angular,568.364,millisecond
angular,573.132,millisecond
angular,563.748,millisecond
angular,549.117,millisecond
angular,557.452,millisecond
angular,558.684,millisecond
angular,559.376,millisecond
angular,530.827,millisecond
angular,556.832,millisecond
angular,548.0819999999999,millisecond
angular,560.7,millisecond
angular,527.587,millisecond
angular,548.469,millisecond
angular,548.136,millisecond
angular,557.7055,millisecond
angular,563.004,millisecond
angular,557.556,millisecond
angular,555.692,millisecond
angular,558.6,millisecond
angular,545.922,millisecond
angular,556.8,millisecond
angular,557.14,millisecond
angular,560.028,millisecond
angular,552.184,millisecond
angular,548.046,millisecond
angular,558.524,millisecond
angular,563.576,millisecond
angular,557.792,millisecond
angular,561.1479999999999,millisecond
angular,551.608,millisecond
angular,551.6479999999999,millisecond
angular,527.749,millisecond
angular,527.9605,millisecond
angular,545.6115,millisecond
angular,557.908,millisecond
angular,559.3520000000001,millisecond
angular,557,millisecond
angular,565.456,millisecond
angular,555.672,millisecond
angular,558.712,millisecond
angular,548.046,millisecond
angular,529.972,millisecond
angular,548.7525,millisecond
angular,554.076,millisecond
angular,557.536,millisecond
angular,552.456,millisecond
angular,561.3,millisecond
angular,554.592,millisecond
angular,546.453,millisecond
angular,556.1479999999999,millisecond
angular,561.46,millisecond
angular,558.444,millisecond
angular,556.1,millisecond
angular,549.0674999999999,millisecond
angular,554.712,millisecond
angular,546.228,millisecond
angular,556.212,millisecond
angular,554.168,millisecond
angular,557.572,millisecond
angular,557.972,millisecond
angular,558.604,millisecond
angular,555.644,millisecond
angular,544.9185,millisecond
angular,560.3199999999999,millisecond
angular,559.572,millisecond
angular,559.7560000000001,millisecond
angular,555.8720000000001,millisecond
angular,525.5260000000001,millisecond
angular,558.36,millisecond
angular,547.524,millisecond
angular,555.268,millisecond
angular,562.876,millisecond
angular,551.3305,millisecond
angular,565.048,millisecond
angular,558.6279999999999,millisecond
angular,527.2135000000001,millisecond
angular,557.124,millisecond
angular,556.792,millisecond
angular,546.5205000000001,millisecond
angular,558.764,millisecond
angular,553.036,millisecond
angular,545.7239999999999,millisecond
angular,558.312,millisecond
angular,549.3105,millisecond
angular,564.208,millisecond
angular,553.116,millisecond
angular,552.84,millisecond
angular,560.796,millisecond
angular,554.1725,millisecond
angular,530.2105,millisecond
angular,576.5439999999999,millisecond
angular,549.6975,millisecond
angular,565.512,millisecond
angular,563.844,millisecond
angular,566.364,millisecond
angular,566.772,millisecond
angular,564.892,millisecond
angular,568.292,millisecond
angular,563.696,millisecond
angular,560.868,millisecond
angular,561.452,millisecond
angular,561.8475000000001,millisecond
angular,566.956,millisecond
angular,571.088,millisecond
angular,527.0785000000001,millisecond
angular,565.556,millisecond
angular,565.236,millisecond
angular,571.488,millisecond
angular,566.828,millisecond
angular,545.373,millisecond
angular,564.736,millisecond
angular,560.568,millisecond
angular,559.671,millisecond
angular,544.671,millisecond
angular,546.1965,millisecond
angular,568.088,millisecond
angular,556.924,millisecond
angular,550.892,millisecond
angular,559.36,millisecond
